what,kind,bundleId,bundleVersion,description,time
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16l,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16l",1415639774123
os,sysinfo,,,"win32",1415639774126
arch,sysinfo,,,"x86",1415639774126
ws,sysinfo,,,"win32",1415639774126
locale,sysinfo,,,"en_IN",1415639774126
processors,sysinfo,,,"4",1415639774139
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415639774139
java.runtime.version,sysinfo,,,"1.7.0-ea-b85",1415639774139
java.specification.name,sysinfo,,,"Java Platform API Specification",1415639774139
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415639774139
java.specification.version,sysinfo,,,"1.7",1415639774139
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415639774139
java.version,sysinfo,,,"1.7.0-ea",1415639774139
java.vm.info,sysinfo,,,"mixed mode, sharing",1415639774139
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415639774139
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415639774139
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415639774139
java.vm.specification.version,sysinfo,,,"1.0",1415639774139
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415639774139
java.vm.version,sysinfo,,,"17.0-b10",1415639774139
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1415639776157
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1415639776163
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1415639777280
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1415639777285
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1415639777286
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1415639777302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415639777327
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1415639777365
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1415639777368
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1415639777394
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1415639777554
